"x1","x2","x3","yobjf"
"32.0001","18.0001","166.0001","0.020925700658477"
"32.0001","18.0001","167.0001","0.020257252701358"
"32.0001","18.0001","168.0001","0.019577894604609"
"32.0001","18.0001","169.0001","0.019708826093698"
"32.0001","18.0001","170.0001","0.019013100739356"
"32.0001","18.0001","171.0001","0.018306465261865"
"32.0001","18.0001","172.0001","0.017588917990844"
"32.0001","18.0001","173.0001","0.016860459758736"
"32.0001","18.0001","174.0001","0.01612109141996"
"32.0001","18.0001","175.0001","0.015370811271174"
"32.0001","18.0001","176.0001","0.01546900988799"
"32.0001","18.0001","177.0001","0.014702363297574"
"32.0001","18.0001","178.0001","0.013924806622463"
"32.0001","18.0001","179.0001","0.013140884347627"
"32.0001","18.0001","180.0001","0.012341201797192"
"32.0001","18.0001","181.0001","0.012417578497329"
"32.0001","18.0001","182.0001","0.011601530403937"
"32.0001","18.0001","183.0001","0.01077457045628"
"32.0001","18.0001","184.0001","0.0099366995475355"
"32.0001","18.0001","185.0001","0.0099967098115367"
"32.0001","18.0001","186.0001","0.0091424733818099"
"32.0001","18.0001","187.0001","0.0082773250758431"
"32.0001","18.0001","188.0001","0.0074012658087899"
"32.0001","18.0001","189.0001","0.007444909636655"
"32.0001","18.0001","190.0001","0.0065524848705936"
"32.0001","18.0001","191.0001","0.0056491482063177"
"32.0001","18.0001","192.0001","0.00568188107859"
"32.0001","18.0001","193.0001","0.0047621779726843"
"32.0001","18.0001","194.0001","0.0038315648702884"
"32.0001","18.0001","195.0001","0.0038533867869678"
"32.0001","18.0001","196.0001","0.0029064062838395"
"32.0001","18.0001","197.0001","0.0019485148196246"
"32.0001","18.0001","198.0001","0.0019594257752175"
"32.0001","18.0001","199.0001","0.00098516886143751"
"32.0001","18.0001","200.0001","0"
"32.0001","19.0001","20.0001","0.00031865007379826"
"32.0001","19.0001","21.0001","0.0014309694030215"
"32.0001","19.0001","22.0001","0.0030052488350069"
"32.0001","19.0001","23.0001","0.0049343742482832"
"32.0001","19.0001","24.0001","0.0071286041748207"
"32.0001","19.0001","25.0001","0.0095454648983977"
"32.0001","19.0001","26.0001","0.012105738189654"
"32.0001","19.0001","27.0001","0.01477597064929"
"32.0001","19.0001","28.0001","0.017480484539509"
"32.0001","19.0001","29.0001","0.020218965767221"
"32.0001","19.0001","30.0001","0.022966586872272"
"32.0001","19.0001","31.0001","0.025655510279139"
"32.0001","19.0001","32.0001","0.028312545752907"
"32.0001","19.0001","33.0001","0.030872800620906"
"32.0001","19.0001","34.0001","0.03332975931027"
"32.0001","19.0001","35.0001","0.035789989644438"
"32.0001","19.0001","36.0001","0.038043303156173"
"32.0001","19.0001","37.0001","0.04023053387859"
"32.0001","19.0001","38.0001","0.042369653193926"
"32.0001","19.0001","39.0001","0.044355184371128"
"32.0001","19.0001","40.0001","0.046193053802106"
"32.0001","19.0001","41.0001","0.047966004068121"
"32.0001","19.0001","42.0001","0.049606320977262"
"32.0001","19.0001","43.0001","0.051209187992187"
"32.0001","19.0001","44.0001","0.052658506389348"
"32.0001","19.0001","45.0001","0.053976787816573"
"32.0001","19.0001","46.0001","0.055272091783916"
"32.0001","19.0001","47.0001","0.056433535123089"
"32.0001","19.0001","48.0001","0.057457202691042"
"32.0001","19.0001","49.0001","0.058362918171769"
"32.0001","19.0001","50.0001","0.059276180098428"
"32.0001","19.0001","51.0001","0.06007019643107"
"32.0001","19.0001","52.0001","0.060914195851854"
"32.0001","19.0001","53.0001","0.061477217537555"
"32.0001","19.0001","54.0001","0.062096249087502"
"32.0001","19.0001","55.0001","0.062609993568747"
"32.0001","19.0001","56.0001","0.063055467554097"
"32.0001","19.0001","57.0001","0.063549406598199"
"32.0001","19.0001","58.0001","0.063951582038761"
"32.0001","19.0001","59.0001","0.064262098677705"
"32.0001","19.0001","60.0001","0.064482602290249"
"32.0001","19.0001","61.0001","0.064613462251488"
"32.0001","19.0001","62.0001","0.064887472426675"
"32.0001","19.0001","63.0001","0.065085796373417"
"32.0001","19.0001","64.0001","0.064966123101022"
"32.0001","19.0001","65.0001","0.065256792259118"
"32.0001","19.0001","66.0001","0.065231736695712"
"32.0001","19.0001","67.0001","0.065133641579124"
"32.0001","19.0001","68.0001","0.065227979149245"
"32.0001","19.0001","69.0001","0.065334638555013"
"32.0001","19.0001","70.0001","0.065030830815199"
"32.0001","19.0001","71.0001","0.064938202922326"
"32.0001","19.0001","72.0001","0.064786968420723"
"32.0001","19.0001","73.0001","0.06487059434778"
"32.0001","19.0001","74.0001","0.064608010429269"
"32.0001","19.0001","75.0001","0.064592266095987"
"32.0001","19.0001","76.0001","0.064219537128033"
"32.0001","19.0001","77.0001","0.064105629747597"
"32.0001","19.0001","78.0001","0.063945829382573"
"32.0001","19.0001","79.0001","0.0637396576481"
"32.0001","19.0001","80.0001","0.06348800953899"
"32.0001","19.0001","81.0001","0.063191324512437"
"32.0001","19.0001","82.0001","0.062849142470166"
"32.0001","19.0001","83.0001","0.062462356281398"
"32.0001","19.0001","84.0001","0.062438227295132"
"32.0001","19.0001","85.0001","0.06196563618358"
"32.0001","19.0001","86.0001","0.061814200349306"
"32.0001","19.0001","87.0001","0.06125788969327"
"32.0001","19.0001","88.0001","0.061034162961544"
"32.0001","19.0001","89.0001","0.060776383175645"
"32.0001","19.0001","90.0001","0.060485849244773"
"32.0001","19.0001","91.0001","0.059768481134137"
"32.0001","19.0001","92.0001","0.059405655594842"
"32.0001","19.0001","93.0001","0.059009643132916"
"32.0001","19.0001","94.0001","0.058990098422097"
"32.0001","19.0001","95.0001","0.058533193339692"
"32.0001","19.0001","96.0001","0.0580431076217"
"32.0001","19.0001","97.0001","0.057520256195178"
"32.0001","19.0001","98.0001","0.057395775747291"
"32.0001","19.0001","99.0001","0.05685143356249"
"32.0001","19.0001","100.0001","0.056234036698764"
"32.0001","19.0001","101.0001","0.056032131089425"
"32.0001","19.0001","102.0001","0.055354275563864"
"32.0001","19.0001","103.0001","0.055102848267664"
"32.0001","19.0001","104.0001","0.054829200352205"
"32.0001","19.0001","105.0001","0.054063605934839"
"32.0001","19.0001","106.0001","0.05374083586861"
"32.0001","19.0001","107.0001","0.053396233789867"
"32.0001","19.0001","108.0001","0.053029422447734"
"32.0001","19.0001","109.0001","0.052148812398443"
"32.0001","19.0001","110.0001","0.051732881247215"
"32.0001","19.0001","111.0001","0.051295119169235"
"32.0001","19.0001","112.0001","0.050835525737067"
"32.0001","19.0001","113.0001","0.050353741419045"
"32.0001","19.0001","114.0001","0.049879223506943"
"32.0001","19.0001","115.0001","0.0493535315924"
"32.0001","19.0001","116.0001","0.048805657643064"
"32.0001","19.0001","117.0001","0.048771910520372"
"32.0001","19.0001","118.0001","0.048185838953151"
"32.0001","19.0001","119.0001","0.047577938810926"
"32.0001","19.0001","120.0001","0.046947875891958"
"32.0001","19.0001","121.0001","0.046296321783305"
"32.0001","19.0001","122.0001","0.046186183903556"
"32.0001","19.0001","123.0001","0.045496428325958"
"32.0001","19.0001","124.0001","0.044784523492904"
"32.0001","19.0001","125.0001","0.044630731565695"
"32.0001","19.0001","126.0001","0.043880635014955"
"32.0001","19.0001","127.0001","0.043109024335724"
"32.0001","19.0001","128.0001","0.042911269883412"
"32.0001","19.0001","129.0001","0.042101160534717"
"32.0001","19.0001","130.0001","0.04187642729208"
"32.0001","19.0001","131.0001","0.041048430310392"
"32.0001","19.0001","132.0001","0.040795818784068"
"32.0001","19.0001","133.0001","0.039909006300168"
"32.0001","19.0001","134.0001","0.039629115577751"
"32.0001","19.0001","135.0001","0.039338314763925"
"32.0001","19.0001","136.0001","0.038396658587975"
"32.0001","19.0001","137.0001","0.038078580970243"
"32.0001","19.0001","138.0001","0.037749860046544"
"32.0001","19.0001","139.0001","0.036753643240348"
"32.0001","19.0001","140.0001","0.036397375598962"
"32.0001","19.0001","141.0001","0.036030196489394"
"32.0001","19.0001","142.0001","0.034979425674348"
"32.0001","19.0001","143.0001","0.034584970235007"
"32.0001","19.0001","144.0001","0.034179603311003"
"32.0001","19.0001","145.0001","0.033763565662445"
"32.0001","19.0001","146.0001","0.032641866742713"
"32.0001","19.0001","147.0001","0.032198309593469"
"32.0001","19.0001","148.0001","0.0317574794604"
"32.0001","19.0001","149.0001","0.031291796763315"
"32.0001","19.0001","150.0001","0.030815203903708"
"32.0001","19.0001","151.0001","0.030327699443766"
"32.0001","19.0001","152.0001","0.029829284832291"
"32.0001","19.0001","153.0001","0.028586959349"
"32.0001","19.0001","154.0001","0.028061267543568"
"32.0001","19.0001","155.0001","0.027524664115825"
"32.0001","19.0001","156.0001","0.026977150558523"
"32.0001","19.0001","157.0001","0.026418725367923"
"32.0001","19.0001","158.0001","0.025849389293148"
"32.0001","19.0001","159.0001","0.025269143105295"
"32.0001","19.0001","160.0001","0.024677985267664"
"32.0001","19.0001","161.0001","0.024076087822371"
"32.0001","19.0001","162.0001","0.023463104694033"
"32.0001","19.0001","163.0001","0.022839209822524"
"32.0001","19.0001","164.0001","0.022204403989928"
"32.0001","19.0001","165.0001","0.021558688000305"
"32.0001","19.0001","166.0001","0.02090206025103"
"32.0001","19.0001","167.0001","0.021043902695712"
"32.0001","19.0001","168.0001","0.02037848555837"
"32.0001","19.0001","169.0001","0.019694278150465"
"32.0001","19.0001","170.0001","0.018999158960629"
"32.0001","19.0001","171.0001","0.018293129647032"
"32.0001","19.0001","172.0001","0.017576188540516"
"32.0001","19.0001","173.0001","0.016848336472913"
"32.0001","19.0001","174.0001","0.016109574298031"
"32.0001","19.0001","175.0001","0.016213228395391"
"32.0001","19.0001","176.0001","0.015458098930566"
"32.0001","19.0001","177.0001","0.014692058504654"
"32.0001","19.0001","178.0001","0.013915107993438"
"32.0001","19.0001","179.0001","0.013127245650847"
"32.0001","19.0001","180.0001","0.013209077831528"
"32.0001","19.0001","181.0001","0.012404849047307"
"32.0001","19.0001","182.0001","0.011589710199756"
"32.0001","19.0001","183.0001","0.010763659498855"
"32.0001","19.0001","184.0001","0.0099266978368686"
"32.0001","19.0001","185.0001","0.0099867081008698"
"32.0001","19.0001","186.0001","0.0091333809169846"
"32.0001","19.0001","187.0001","0.0082691418577751"
"32.0001","19.0001","188.0001","0.0083182411661834"
"32.0001","19.0001","189.0001","0.0074400603224477"
"32.0001","19.0001","190.0001","0.0065482417202808"
"32.0001","19.0001","191.0001","0.0056455112205097"
"32.0001","19.0001","192.0001","0.0056782440927819"
"32.0001","19.0001","193.0001","0.004759147151381"
"32.0001","19.0001","194.0001","0.0038291402128796"
"32.0001","19.0001","195.0001","0.003850962129559"
"32.0001","19.0001","196.0001","0.0029045877909354"
"32.0001","19.0001","197.0001","0.0019473024912254"
"32.0001","19.0001","198.0001","0.0019582134468183"
"32.0001","19.0001","199.0001","0.0009845626969327"
"32.0001","19.0001","200.0001","0"
"32.0001","20.0001","20.0001","0.00030396502609492"
"32.0001","20.0001","21.0001","0.0014004521681673"
"32.0001","20.0001","22.0001","0.0029538651241264"
"32.0001","20.0001","23.0001","0.0048712480003052"
"32.0001","20.0001","24.0001","0.0070634505121013"
"32.0001","20.0001","25.0001","0.0094606186254845"
"32.0001","20.0001","26.0001","0.012012697893423"
"32.0001","20.0001","27.0001","0.014664129660522"
"32.0001","20.0001","28.0001","0.017384143175401"
"32.0001","20.0001","29.0001","0.020120397652526"
"32.0001","20.0001","30.0001","0.022831480036472"
"32.0001","20.0001","31.0001","0.025515057238883"
"32.0001","20.0001","32.0001","0.028169936909354"
"32.0001","20.0001","33.0001","0.030735193733801"
"32.0001","20.0001","34.0001","0.033238631615443"
"32.0001","20.0001","35.0001","0.03563587222524"
"32.0001","20.0001","36.0001","0.037961427309629"
"32.0001","20.0001","37.0001","0.040154351733099"
"32.0001","20.0001","38.0001","0.042204006301358"
"32.0001","20.0001","39.0001","0.044190692643614"
"32.0001","20.0001","40.0001","0.046125780367435"
"32.0001","20.0001","41.0001","0.047907662350252"
"32.0001","20.0001","42.0001","0.049554592489425"
"32.0001","20.0001","43.0001","0.051039412561422"
"32.0001","20.0001","44.0001","0.052503344749672"
"32.0001","20.0001","45.0001","0.053935040537159"
"32.0001","20.0001","46.0001","0.055110803013398"
"32.0001","20.0001","47.0001","0.056270542232321"
"32.0001","20.0001","48.0001","0.05730495686275"
"32.0001","20.0001","49.0001","0.05834957595776"
"32.0001","20.0001","50.0001","0.05927570017183"
"32.0001","20.0001","51.0001","0.060079664796277"
"32.0001","20.0001","52.0001","0.060762187417152"
"32.0001","20.0001","53.0001","0.061505265375492"
"32.0001","20.0001","54.0001","0.061942481749672"
"32.0001","20.0001","55.0001","0.062463700708347"
"32.0001","20.0001","56.0001","0.063020338752938"
"32.0001","20.0001","57.0001","0.063417604701816"
"32.0001","20.0001","58.0001","0.063825172803601"
"32.0001","20.0001","59.0001","0.064136983207691"
"32.0001","20.0001","60.0001","0.064363056558065"
"32.0001","20.0001","61.0001","0.064721482255761"
"32.0001","20.0001","62.0001","0.06477512988036"
"32.0001","20.0001","63.0001","0.06497506599649"
"32.0001","20.0001","64.0001","0.065101809367618"
"32.0001","20.0001","65.0001","0.06515270978712"
"32.0001","20.0001","66.0001","0.065131738641996"
"32.0001","20.0001","67.0001","0.06529499395071"
"32.0001","20.0001","68.0001","0.065133511453838"
"32.0001","20.0001","69.0001","0.065171011876545"
"32.0001","20.0001","70.0001","0.06514684905921"
"32.0001","20.0001","71.0001","0.065064646287349"
"32.0001","20.0001","72.0001","0.064922451318938"
"32.0001","20.0001","73.0001","0.064722520469251"
"32.0001","20.0001","74.0001","0.064463412971616"
"32.0001","20.0001","75.0001","0.064450953312223"
"32.0001","20.0001","76.0001","0.064454554690829"
"32.0001","20.0001","77.0001","0.064032437639097"
"32.0001","20.0001","78.0001","0.063874314283534"
"32.0001","20.0001","79.0001","0.063670281360903"
"32.0001","20.0001","80.0001","0.063420774860827"
"32.0001","20.0001","81.0001","0.063125781743781"
"32.0001","20.0001","82.0001","0.062785295402869"
"32.0001","20.0001","83.0001","0.062748810986571"
"32.0001","20.0001","84.0001","0.06232417828445"
"32.0001","20.0001","85.0001","0.061854489876698"
"32.0001","20.0001","86.0001","0.061705312591485"
"32.0001","20.0001","87.0001","0.06152252304166"
"32.0001","20.0001","88.0001","0.060930005858385"
"32.0001","20.0001","89.0001","0.060674922491988"
"32.0001","20.0001","90.0001","0.060386220866626"
"32.0001","20.0001","91.0001","0.060064330743629"
"32.0001","20.0001","92.0001","0.059708825365939"
"32.0001","20.0001","93.0001","0.05932055628033"
"32.0001","20.0001","94.0001","0.058898677849535"
"32.0001","20.0001","95.0001","0.058444033515336"
"32.0001","20.0001","96.0001","0.057998005199908"
"32.0001","20.0001","97.0001","0.057901838930414"
"32.0001","20.0001","98.0001","0.05735262905219"
"32.0001","20.0001","99.0001","0.05677024231909"
"32.0001","20.0001","100.0001","0.056596849583092"
"32.0001","20.0001","101.0001","0.05595399913551"
"32.0001","20.0001","102.0001","0.055731086651152"
"32.0001","20.0001","103.0001","0.055027781726232"
"32.0001","20.0001","104.0001","0.054755745441782"
"32.0001","20.0001","105.0001","0.05446149023165"
"32.0001","20.0001","106.0001","0.053670827799481"
"32.0001","20.0001","107.0001","0.053327067505875"
"32.0001","20.0001","108.0001","0.052961856884023"
"32.0001","20.0001","109.0001","0.052574438629177"
"32.0001","20.0001","110.0001","0.052165562963376"
"32.0001","20.0001","111.0001","0.051734115114451"
"32.0001","20.0001","112.0001","0.050773472956966"
"32.0001","20.0001","113.0001","0.050293272006409"
"32.0001","20.0001","114.0001","0.049791237982909"
"32.0001","20.0001","115.0001","0.049791137396154"
"32.0001","20.0001","116.0001","0.049250551181138"
"32.0001","20.0001","117.0001","0.048715715347017"
"32.0001","20.0001","118.0001","0.048130868454754"
"32.0001","20.0001","119.0001","0.047524192926904"
"32.0001","20.0001","120.0001","0.046895688841141"
"32.0001","20.0001","121.0001","0.046802528689913"
"32.0001","20.0001","122.0001","0.046135825122234"
"32.0001","20.0001","123.0001","0.04544729168915"
"32.0001","20.0001","124.0001","0.044736609095071"
"32.0001","20.0001","125.0001","0.044583425084541"
"32.0001","20.0001","126.0001","0.043834863269953"
"32.0001","20.0001","127.0001","0.043654083319396"
"32.0001","20.0001","128.0001","0.042867323022432"
"32.0001","20.0001","129.0001","0.042659266186479"
"32.0001","20.0001","130.0001","0.041834008459484"
"32.0001","20.0001","131.0001","0.041598971102243"
"32.0001","20.0001","132.0001","0.040735520583855"
"32.0001","20.0001","133.0001","0.040473197276362"
"32.0001","20.0001","134.0001","0.039571553428201"
"32.0001","20.0001","135.0001","0.039281663229971"
"32.0001","20.0001","136.0001","0.038341832754769"
"32.0001","20.0001","137.0001","0.038042818039066"
"32.0001","20.0001","138.0001","0.03771443519823"
"32.0001","20.0001","139.0001","0.036719437700748"
"32.0001","20.0001","140.0001","0.036363778705326"
"32.0001","20.0001","141.0001","0.035997208319243"
"32.0001","20.0001","142.0001","0.034947905579124"
"32.0001","20.0001","143.0001","0.034554056295132"
"32.0001","20.0001","144.0001","0.034149295527087"
"32.0001","20.0001","145.0001","0.033733624645048"
"32.0001","20.0001","146.0001","0.033307042267969"
"32.0001","20.0001","147.0001","0.032170197350069"
"32.0001","20.0001","148.0001","0.031716337960324"
"32.0001","20.0001","149.0001","0.031251568478559"
"32.0001","20.0001","150.0001","0.030776106584313"
"32.0001","20.0001","151.0001","0.030289511364718"
"32.0001","20.0001","152.0001","0.029792005992675"
"32.0001","20.0001","153.0001","0.029283589010224"
"32.0001","20.0001","154.0001","0.028764261143598"
"32.0001","20.0001","155.0001","0.027491022236685"
"32.0001","20.0001","156.0001","0.026944417918816"
"32.0001","20.0001","157.0001","0.026386901968564"
"32.0001","20.0001","158.0001","0.025818475134137"
"32.0001","20.0001","159.0001","0.025249139825576"
"32.0001","20.0001","160.0001","0.024658588148176"
"32.0001","20.0001","161.0001","0.024057126368076"
"32.0001","20.0001","162.0001","0.023444752927819"
"32.0001","20.0001","163.0001","0.022821468603388"
"32.0001","20.0001","164.0001","0.022187274192736"
"32.0001","20.0001","165.0001","0.022340026510758"
"32.0001","20.0001","166.0001","0.021689464981383"
"32.0001","20.0001","167.0001","0.021027993382268"
"32.0001","20.0001","168.0001","0.02035575439768"
"32.0001","20.0001","169.0001","0.019672456235617"
"32.0001","20.0001","170.0001","0.018978246292538"
"32.0001","20.0001","171.0001","0.018273126224783"
"32.0001","20.0001","172.0001","0.017557094365024"
"32.0001","20.0001","173.0001","0.016830151544178"
"32.0001","20.0001","174.0001","0.016939261116588"
"32.0001","20.0001","175.0001","0.016195952712498"
"32.0001","20.0001","176.0001","0.01544173249443"
"32.0001","20.0001","177.0001","0.014676601315275"
"32.0001","20.0001","178.0001","0.013900560049901"
"32.0001","20.0001","179.0001","0.013113606954067"
"32.0001","20.0001","180.0001","0.013195439134747"
"32.0001","20.0001","181.0001","0.012396362747291"
"32.0001","20.0001","182.0001","0.011581830063635"
"32.0001","20.0001","183.0001","0.010756385527239"
"32.0001","20.0001","184.0001","0.010821851271784"
"32.0001","20.0001","185.0001","0.0099800402937586"
"32.0001","20.0001","186.0001","0.0091273192737677"
"32.0001","20.0001","187.0001","0.008263686379063"
"32.0001","20.0001","188.0001","0.0083127856874714"
"32.0001","20.0001","189.0001","0.0074327863511369"
"32.0001","20.0001","190.0001","0.0065418769948115"
"32.0001","20.0001","191.0001","0.0056400557417976"
"32.0001","20.0001","192.0001","0.0056727886140699"
"32.0001","20.0001","193.0001","0.0047546009194262"
"32.0001","20.0001","194.0001","0.0038255032267664"
"32.0001","20.0001","195.0001","0.0038473251434458"
"32.0001","20.0001","196.0001","0.0029018600515794"
"32.0001","20.0001","197.0001","0.0019454839986266"
"32.0001","20.0001","198.0001","0.0019563949542194"
"32.0001","20.0001","199.0001","0.00098365345017549"
"32.0001","20.0001","200.0001","0"
"32.0001","21.0001","20.0001","0.00028528275757668"
"32.0001","21.0001","21.0001","0.0013681700372349"
"32.0001","21.0001","22.0001","0.0029090830434915"
"32.0001","21.0001","23.0001","0.0048149643450023"
"32.0001","21.0001","24.0001","0.0069973060101022"
"32.0001","21.0001","25.0001","0.0093980999158859"
"32.0001","21.0001","26.0001","0.011936375775858"
"32.0001","21.0001","27.0001","0.014584767475416"
"32.0001","21.0001","28.0001","0.017276612680238"
"32.0001","21.0001","29.0001","0.019995811701846"
"32.0001","21.0001","30.0001","0.022740087437204"
"32.0001","21.0001","31.0001","0.025422526647276"
"32.0001","21.0001","32.0001","0.028032066606684"
"32.0001","21.0001","33.0001","0.030635849860705"
"32.0001","21.0001","34.0001","0.033094695945979"
"32.0001","21.0001","35.0001","0.035479745757973"
"32.0001","21.0001","36.0001","0.037804405316283"
"32.0001","21.0001","37.0001","0.039996358260339"
"32.0001","21.0001","38.0001","0.042130123645964"
"32.0001","21.0001","39.0001","0.044111629013154"
"32.0001","21.0001","40.0001","0.045959056047612"
"32.0001","21.0001","41.0001","0.047743883618984"
"32.0001","21.0001","42.0001","0.049391031148237"
"32.0001","21.0001","43.0001","0.050993338536426"
"32.0001","21.0001","44.0001","0.052454507568747"
"32.0001","21.0001","45.0001","0.053767450209553"
"32.0001","21.0001","46.0001","0.05508042812025"
"32.0001","21.0001","47.0001","0.056109504105021"
"32.0001","21.0001","48.0001","0.057289854399451"
"32.0001","21.0001","49.0001","0.058199842827713"
"32.0001","21.0001","50.0001","0.059115174077522"
"32.0001","21.0001","51.0001","0.05992292953139"
"32.0001","21.0001","52.0001","0.060610345702426"
"32.0001","21.0001","53.0001","0.061347099031314"
"32.0001","21.0001","54.0001","0.061981094465619"
"32.0001","21.0001","55.0001","0.062499477593102"
"32.0001","21.0001","56.0001","0.062886256621395"
"32.0001","21.0001","57.0001","0.063392411996643"
"32.0001","21.0001","58.0001","0.06381165639707"
"32.0001","21.0001","59.0001","0.064012433366855"
"32.0001","21.0001","60.0001","0.064460709618038"
"32.0001","21.0001","61.0001","0.064603515018312"
"32.0001","21.0001","62.0001","0.064891101045323"
"32.0001","21.0001","63.0001","0.064867217650694"
"32.0001","21.0001","64.0001","0.064993743896841"
"32.0001","21.0001","65.0001","0.065049625112925"
"32.0001","21.0001","66.0001","0.065283898135816"
"32.0001","21.0001","67.0001","0.065197370303678"
"32.0001","21.0001","68.0001","0.065303008747902"
"32.0001","21.0001","69.0001","0.065078034156112"
"32.0001","21.0001","70.0001","0.065057671801007"
"32.0001","21.0001","71.0001","0.064976958651"
"32.0001","21.0001","72.0001","0.064838131730505"
"32.0001","21.0001","73.0001","0.064640189376927"
"32.0001","21.0001","74.0001","0.06468208040821"
"32.0001","21.0001","75.0001","0.064373191879292"
"32.0001","21.0001","76.0001","0.064316119471387"
"32.0001","21.0001","77.0001","0.064212743750954"
"32.0001","21.0001","78.0001","0.063742714335419"
"32.0001","21.0001","79.0001","0.063542007705936"
"32.0001","21.0001","80.0001","0.063295381345948"
"32.0001","21.0001","81.0001","0.063003724156875"
"32.0001","21.0001","82.0001","0.063009015698154"
"32.0001","21.0001","83.0001","0.062631888840073"
"32.0001","21.0001","84.0001","0.062210155056157"
"32.0001","21.0001","85.0001","0.062102340297116"
"32.0001","21.0001","86.0001","0.061596446310087"
"32.0001","21.0001","87.0001","0.06141591656951"
"32.0001","21.0001","88.0001","0.061201772169998"
"32.0001","21.0001","89.0001","0.060573047675416"
"32.0001","21.0001","90.0001","0.060286609009919"
"32.0001","21.0001","91.0001","0.05996698139295"
"32.0001","21.0001","92.0001","0.059659157572562"
"32.0001","21.0001","93.0001","0.059271821453228"
"32.0001","21.0001","94.0001","0.05885129754311"
"32.0001","21.0001","95.0001","0.058397588529681"
"32.0001","21.0001","96.0001","0.058330754727453"
"32.0001","21.0001","97.0001","0.057816155951015"
"32.0001","21.0001","98.0001","0.057268791121776"
"32.0001","21.0001","99.0001","0.057124314885091"
"32.0001","21.0001","100.0001","0.056516479958797"
"32.0001","21.0001","101.0001","0.055875476455211"
"32.0001","21.0001","102.0001","0.055654180564932"
"32.0001","21.0001","103.0001","0.055411054874103"
"32.0001","21.0001","104.0001","0.054682295148024"
"32.0001","21.0001","105.0001","0.054389261057531"
"32.0001","21.0001","106.0001","0.054074782871967"
"32.0001","21.0001","107.0001","0.05325828441996"
"32.0001","21.0001","108.0001","0.052894294587975"
"32.0001","21.0001","109.0001","0.052508098745918"
"32.0001","21.0001","110.0001","0.052100445200671"
"32.0001","21.0001","111.0001","0.051670588860369"
"32.0001","21.0001","112.0001","0.051218902475813"
"32.0001","21.0001","113.0001","0.050745384607813"
"32.0001","21.0001","114.0001","0.050249677442851"
"32.0001","21.0001","115.0001","0.049732497940638"
"32.0001","21.0001","116.0001","0.049193135361361"
"32.0001","21.0001","117.0001","0.048632291121013"
"32.0001","21.0001","118.0001","0.048049270117046"
"32.0001","21.0001","119.0001","0.047444421360903"
"32.0001","21.0001","120.0001","0.047368540914085"
"32.0001","21.0001","121.0001","0.046725493561575"
"32.0001","21.0001","122.0001","0.04606061713841"
"32.0001","21.0001","123.0001","0.045398155859148"
"32.0001","21.0001","124.0001","0.045261949993591"
"32.0001","21.0001","125.0001","0.044536119930414"
"32.0001","21.0001","126.0001","0.043788780544026"
"32.0001","21.0001","127.0001","0.04360891960293"
"32.0001","21.0001","128.0001","0.042823072508775"
"32.0001","21.0001","129.0001","0.04261592752434"
"32.0001","21.0001","130.0001","0.041791887861438"
"32.0001","21.0001","131.0001","0.041557457982146"
"32.0001","21.0001","132.0001","0.040695225805585"
"32.0001","21.0001","133.0001","0.040433222653746"
"32.0001","21.0001","134.0001","0.039533084956814"
"32.0001","21.0001","135.0001","0.039243803560659"
"32.0001","21.0001","136.0001","0.038943610956051"
"32.0001","21.0001","137.0001","0.037988903257287"
"32.0001","21.0001","138.0001","0.037661432584313"
"32.0001","21.0001","139.0001","0.037323050609492"
"32.0001","21.0001","140.0001","0.036313512576072"
"32.0001","21.0001","141.0001","0.035948110058294"
"32.0001","21.0001","142.0001","0.035571538845262"
"32.0001","21.0001","143.0001","0.034507440093087"
"32.0001","21.0001","144.0001","0.034103591389287"
"32.0001","21.0001","145.0001","0.03368883264749"
"32.0001","21.0001","146.0001","0.033263399059057"
"32.0001","21.0001","147.0001","0.032826815108653"
"32.0001","21.0001","148.0001","0.031675422452312"
"32.0001","21.0001","149.0001","0.031211562203571"
"32.0001","21.0001","150.0001","0.030749822785747"
"32.0001","21.0001","151.0001","0.030263837861285"
"32.0001","21.0001","152.0001","0.029766941409431"
"32.0001","21.0001","153.0001","0.029259134886922"
"32.0001","21.0001","154.0001","0.028740416826034"
"32.0001","21.0001","155.0001","0.028210989061346"
"32.0001","21.0001","156.0001","0.027670445592095"
"32.0001","21.0001","157.0001","0.027118991997253"
"32.0001","21.0001","158.0001","0.025797865694796"
"32.0001","21.0001","159.0001","0.025219134905997"
"32.0001","21.0001","160.0001","0.024629492468946"
"32.0001","21.0001","161.0001","0.024028939928277"
"32.0001","21.0001","162.0001","0.024198058567069"
"32.0001","21.0001","163.0001","0.023581138925072"
"32.0001","21.0001","164.0001","0.022953308398901"
"32.0001","21.0001","165.0001","0.022314567791088"
"32.0001","21.0001","166.0001","0.02166491550206"
"32.0001","21.0001","167.0001","0.021004353142378"
"32.0001","21.0001","168.0001","0.020332879090493"
"32.0001","21.0001","169.0001","0.019650494154433"
"32.0001","21.0001","170.0001","0.0189571991642"
"32.0001","21.0001","171.0001","0.018252992465283"
"32.0001","21.0001","172.0001","0.01753787572318"
"32.0001","21.0001","173.0001","0.016811847261407"
"32.0001","21.0001","174.0001","0.016927017659087"
"32.0001","21.0001","175.0001","0.016184435590569"
"32.0001","21.0001","176.0001","0.015430821537006"
"32.0001","21.0001","177.0001","0.014666296522356"
"32.0001","21.0001","178.0001","0.013890861420876"
"32.0001","21.0001","179.0001","0.0139781490821"
