"x1","x2","x3","yobjf"
"33.0001","15.0001","154.0001","0.037735849"
"33.0001","15.0001","155.0001","0.0367428"
"33.0001","15.0001","156.0001","0.035749752"
"33.0001","15.0001","157.0001","0.034756703"
"33.0001","15.0001","158.0001","0.033763654"
"33.0001","15.0001","159.0001","0.032770606"
"33.0001","15.0001","160.0001","0.031777557"
"33.0001","15.0001","161.0001","0.030784508"
"33.0001","15.0001","162.0001","0.02979146"
"33.0001","15.0001","163.0001","0.028798411"
"33.0001","15.0001","164.0001","0.027805362"
"33.0001","15.0001","165.0001","0.026812314"
"33.0001","15.0001","166.0001","0.025819265"
"33.0001","15.0001","167.0001","0.024826216"
"33.0001","15.0001","168.0001","0.023833168"
"33.0001","15.0001","169.0001","0.022840119"
"33.0001","15.0001","170.0001","0.021847071"
"33.0001","15.0001","171.0001","0.021847071"
"33.0001","15.0001","172.0001","0.020854022"
"33.0001","15.0001","173.0001","0.019860973"
"33.0001","15.0001","174.0001","0.018867925"
"33.0001","15.0001","175.0001","0.017874876"
"33.0001","15.0001","176.0001","0.016881827"
"33.0001","15.0001","177.0001","0.016881827"
"33.0001","15.0001","178.0001","0.015888779"
"33.0001","15.0001","179.0001","0.01489573"
"33.0001","15.0001","180.0001","0.013902681"
"33.0001","15.0001","181.0001","0.012909633"
"33.0001","15.0001","182.0001","0.012909633"
"33.0001","15.0001","183.0001","0.011916584"
"33.0001","15.0001","184.0001","0.010923535"
"33.0001","15.0001","185.0001","0.009930487"
"33.0001","15.0001","186.0001","0.009930487"
"33.0001","15.0001","187.0001","0.008937438"
"33.0001","15.0001","188.0001","0.007944389"
"33.0001","15.0001","189.0001","0.006951341"
"33.0001","15.0001","190.0001","0.006951341"
"33.0001","15.0001","191.0001","0.005958292"
"33.0001","15.0001","192.0001","0.004965243"
"33.0001","15.0001","193.0001","0.004965243"
"33.0001","15.0001","194.0001","0.003972195"
"33.0001","15.0001","195.0001","0.002979146"
"33.0001","15.0001","196.0001","0.002979146"
"33.0001","15.0001","197.0001","0.001986097"
"33.0001","15.0001","198.0001","0.000993049"
"33.0001","15.0001","199.0001","0.000993049"
"33.0001","15.0001","200.0001","0"
"33.0001","16.0001","20.0001","0.093079677"
"33.0001","16.0001","21.0001","0.142351487"
"33.0001","16.0001","22.0001","0.185485605"
"33.0001","16.0001","23.0001","0.223038639"
"33.0001","16.0001","24.0001","0.255671067"
"33.0001","16.0001","25.0001","0.283569178"
"33.0001","16.0001","26.0001","0.30758543"
"33.0001","16.0001","27.0001","0.327724551"
"33.0001","16.0001","28.0001","0.344797918"
"33.0001","16.0001","29.0001","0.359244994"
"33.0001","16.0001","30.0001","0.370814441"
"33.0001","16.0001","31.0001","0.380437571"
"33.0001","16.0001","32.0001","0.38764906"
"33.0001","16.0001","33.0001","0.392675402"
"33.0001","16.0001","34.0001","0.396433004"
"33.0001","16.0001","35.0001","0.399160478"
"33.0001","16.0001","36.0001","0.400273225"
"33.0001","16.0001","37.0001","0.399945202"
"33.0001","16.0001","38.0001","0.399081501"
"33.0001","16.0001","39.0001","0.397037876"
"33.0001","16.0001","40.0001","0.394738042"
"33.0001","16.0001","41.0001","0.391481645"
"33.0001","16.0001","42.0001","0.388210735"
"33.0001","16.0001","43.0001","0.383292727"
"33.0001","16.0001","44.0001","0.378528122"
"33.0001","16.0001","45.0001","0.374016685"
"33.0001","16.0001","46.0001","0.368039384"
"33.0001","16.0001","47.0001","0.362443336"
"33.0001","16.0001","48.0001","0.357297924"
"33.0001","16.0001","49.0001","0.350844244"
"33.0001","16.0001","50.0001","0.344910346"
"33.0001","16.0001","51.0001","0.33866106"
"33.0001","16.0001","52.0001","0.333099598"
"33.0001","16.0001","53.0001","0.327213832"
"33.0001","16.0001","54.0001","0.320162479"
"33.0001","16.0001","55.0001","0.314813789"
"33.0001","16.0001","56.0001","0.30832109"
"33.0001","16.0001","57.0001","0.302630407"
"33.0001","16.0001","58.0001","0.295822919"
"33.0001","16.0001","59.0001","0.289853496"
"33.0001","16.0001","60.0001","0.284742275"
"33.0001","16.0001","61.0001","0.278559311"
"33.0001","16.0001","62.0001","0.273260891"
"33.0001","16.0001","63.0001","0.266909186"
"33.0001","16.0001","64.0001","0.261465206"
"33.0001","16.0001","65.0001","0.255958038"
"33.0001","16.0001","66.0001","0.251381691"
"33.0001","16.0001","67.0001","0.245774038"
"33.0001","16.0001","68.0001","0.241109311"
"33.0001","16.0001","69.0001","0.236412326"
"33.0001","16.0001","70.0001","0.230695266"
"33.0001","16.0001","71.0001","0.225933986"
"33.0001","16.0001","72.0001","0.22213524"
"33.0001","16.0001","73.0001","0.217330896"
"33.0001","16.0001","74.0001","0.212505376"
"33.0001","16.0001","75.0001","0.208653063"
"33.0001","16.0001","76.0001","0.203795921"
"33.0001","16.0001","77.0001","0.199917139"
"33.0001","16.0001","78.0001","0.196025468"
"33.0001","16.0001","79.0001","0.192125609"
"33.0001","16.0001","80.0001","0.188216559"
"33.0001","16.0001","81.0001","0.184300057"
"33.0001","16.0001","82.0001","0.180377723"
"33.0001","16.0001","83.0001","0.176448557"
"33.0001","16.0001","84.0001","0.173505586"
"33.0001","16.0001","85.0001","0.169567505"
"33.0001","16.0001","86.0001","0.166616354"
"33.0001","16.0001","87.0001","0.162671292"
"33.0001","16.0001","88.0001","0.15971378"
"33.0001","16.0001","89.0001","0.156754476"
"33.0001","16.0001","90.0001","0.153792348"
"33.0001","16.0001","91.0001","0.150828597"
"33.0001","16.0001","92.0001","0.147863285"
"33.0001","16.0001","93.0001","0.144895447"
"33.0001","16.0001","94.0001","0.141927228"
"33.0001","16.0001","95.0001","0.138957639"
"33.0001","16.0001","96.0001","0.135986744"
"33.0001","16.0001","97.0001","0.134007254"
"33.0001","16.0001","98.0001","0.131034905"
"33.0001","16.0001","99.0001","0.128061392"
"33.0001","16.0001","100.0001","0.12607953"
"33.0001","16.0001","101.0001","0.123104774"
"33.0001","16.0001","102.0001","0.121122658"
"33.0001","16.0001","103.0001","0.118146752"
"33.0001","16.0001","104.0001","0.116164395"
"33.0001","16.0001","105.0001","0.114180303"
"33.0001","16.0001","106.0001","0.111203267"
"33.0001","16.0001","107.0001","0.109219824"
"33.0001","16.0001","108.0001","0.107235533"
"33.0001","16.0001","109.0001","0.105251187"
"33.0001","16.0001","110.0001","0.103266049"
"33.0001","16.0001","111.0001","0.101280884"
"33.0001","16.0001","112.0001","0.099296396"
"33.0001","16.0001","113.0001","0.09731116"
"33.0001","16.0001","114.0001","0.095325895"
"33.0001","16.0001","115.0001","0.093340602"
"33.0001","16.0001","116.0001","0.091355282"
"33.0001","16.0001","117.0001","0.089369297"
"33.0001","16.0001","118.0001","0.087383934"
"33.0001","16.0001","119.0001","0.085398543"
"33.0001","16.0001","120.0001","0.084406136"
"33.0001","16.0001","121.0001","0.082420109"
"33.0001","16.0001","122.0001","0.080434654"
"33.0001","16.0001","123.0001","0.078448614"
"33.0001","16.0001","124.0001","0.077455593"
"33.0001","16.0001","125.0001","0.075470089"
"33.0001","16.0001","126.0001","0.073484034"
"33.0001","16.0001","127.0001","0.072491006"
"33.0001","16.0001","128.0001","0.070504951"
"33.0001","16.0001","129.0001","0.069512418"
"33.0001","16.0001","130.0001","0.067526349"
"33.0001","16.0001","131.0001","0.066533314"
"33.0001","16.0001","132.0001","0.064547245"
"33.0001","16.0001","133.0001","0.063554211"
"33.0001","16.0001","134.0001","0.062561176"
"33.0001","16.0001","135.0001","0.060575107"
"33.0001","16.0001","136.0001","0.059582496"
"33.0001","16.0001","137.0001","0.057596413"
"33.0001","16.0001","138.0001","0.056603371"
"33.0001","16.0001","139.0001","0.05561033"
"33.0001","16.0001","140.0001","0.053624246"
"33.0001","16.0001","141.0001","0.052631205"
"33.0001","16.0001","142.0001","0.051638163"
"33.0001","16.0001","143.0001","0.050645122"
"33.0001","16.0001","144.0001","0.048659038"
"33.0001","16.0001","145.0001","0.047665997"
"33.0001","16.0001","146.0001","0.046673287"
"33.0001","16.0001","147.0001","0.045680238"
"33.0001","16.0001","148.0001","0.04468719"
"33.0001","16.0001","149.0001","0.042701092"
"33.0001","16.0001","150.0001","0.041708044"
"33.0001","16.0001","151.0001","0.040714995"
"33.0001","16.0001","152.0001","0.039721946"
"33.0001","16.0001","153.0001","0.038728898"
"33.0001","16.0001","154.0001","0.037735849"
"33.0001","16.0001","155.0001","0.0367428"
"33.0001","16.0001","156.0001","0.035749752"
"33.0001","16.0001","157.0001","0.034756703"
"33.0001","16.0001","158.0001","0.033763654"
"33.0001","16.0001","159.0001","0.032770606"
"33.0001","16.0001","160.0001","0.031777557"
"33.0001","16.0001","161.0001","0.030784508"
"33.0001","16.0001","162.0001","0.02979146"
"33.0001","16.0001","163.0001","0.028798411"
"33.0001","16.0001","164.0001","0.027805362"
"33.0001","16.0001","165.0001","0.026812314"
"33.0001","16.0001","166.0001","0.025819265"
"33.0001","16.0001","167.0001","0.024826216"
"33.0001","16.0001","168.0001","0.023833168"
"33.0001","16.0001","169.0001","0.022840119"
"33.0001","16.0001","170.0001","0.022840119"
"33.0001","16.0001","171.0001","0.021847071"
"33.0001","16.0001","172.0001","0.020854022"
"33.0001","16.0001","173.0001","0.019860973"
"33.0001","16.0001","174.0001","0.018867925"
"33.0001","16.0001","175.0001","0.017874876"
"33.0001","16.0001","176.0001","0.016881827"
"33.0001","16.0001","177.0001","0.016881827"
"33.0001","16.0001","178.0001","0.015888779"
"33.0001","16.0001","179.0001","0.01489573"
"33.0001","16.0001","180.0001","0.013902681"
"33.0001","16.0001","181.0001","0.012909633"
"33.0001","16.0001","182.0001","0.012909633"
"33.0001","16.0001","183.0001","0.011916584"
"33.0001","16.0001","184.0001","0.010923535"
"33.0001","16.0001","185.0001","0.009930487"
"33.0001","16.0001","186.0001","0.009930487"
"33.0001","16.0001","187.0001","0.008937438"
"33.0001","16.0001","188.0001","0.007944389"
"33.0001","16.0001","189.0001","0.007944389"
"33.0001","16.0001","190.0001","0.006951341"
"33.0001","16.0001","191.0001","0.005958292"
"33.0001","16.0001","192.0001","0.004965243"
"33.0001","16.0001","193.0001","0.004965243"
"33.0001","16.0001","194.0001","0.003972195"
"33.0001","16.0001","195.0001","0.002979146"
"33.0001","16.0001","196.0001","0.002979146"
"33.0001","16.0001","197.0001","0.001986097"
"33.0001","16.0001","198.0001","0.000993049"
"33.0001","16.0001","199.0001","0.000993049"
"33.0001","16.0001","200.0001","0"
"33.0001","17.0001","20.0001","0.091576171"
"33.0001","17.0001","21.0001","0.140916582"
"33.0001","17.0001","22.0001","0.184090609"
"33.0001","17.0001","23.0001","0.221962243"
"33.0001","17.0001","24.0001","0.254422387"
"33.0001","17.0001","25.0001","0.282758613"
"33.0001","17.0001","26.0001","0.30639878"
"33.0001","17.0001","27.0001","0.32710067"
"33.0001","17.0001","28.0001","0.344275849"
"33.0001","17.0001","29.0001","0.358240991"
"33.0001","17.0001","30.0001","0.36984604"
"33.0001","17.0001","31.0001","0.379460249"
"33.0001","17.0001","32.0001","0.386697713"
"33.0001","17.0001","33.0001","0.392465524"
"33.0001","17.0001","34.0001","0.3962839"
"33.0001","17.0001","35.0001","0.398320374"
"33.0001","17.0001","36.0001","0.39948462"
"33.0001","17.0001","37.0001","0.399966554"
"33.0001","17.0001","38.0001","0.399154719"
"33.0001","17.0001","39.0001","0.397174572"
"33.0001","17.0001","40.0001","0.394101011"
"33.0001","17.0001","41.0001","0.391721274"
"33.0001","17.0001","42.0001","0.387636454"
"33.0001","17.0001","43.0001","0.383622219"
"33.0001","17.0001","44.0001","0.378894494"
"33.0001","17.0001","45.0001","0.373534609"
"33.0001","17.0001","46.0001","0.368488193"
"33.0001","17.0001","47.0001","0.362925912"
"33.0001","17.0001","48.0001","0.35690528"
"33.0001","17.0001","49.0001","0.351383712"
"33.0001","17.0001","50.0001","0.345494248"
"33.0001","17.0001","51.0001","0.339272116"
"33.0001","17.0001","52.0001","0.332785649"
"33.0001","17.0001","53.0001","0.32693135"
"33.0001","17.0001","54.0001","0.320856063"
"33.0001","17.0001","55.0001","0.314572275"
"33.0001","17.0001","56.0001","0.30808998"
"33.0001","17.0001","57.0001","0.302419852"
"33.0001","17.0001","58.0001","0.296594634"
"33.0001","17.0001","59.0001","0.290642913"
"33.0001","17.0001","60.0001","0.284572688"
"33.0001","17.0001","61.0001","0.278407906"
"33.0001","17.0001","62.0001","0.273118592"
"33.0001","17.0001","63.0001","0.267755361"
"33.0001","17.0001","64.0001","0.262321517"
"33.0001","17.0001","65.0001","0.256825911"
"33.0001","17.0001","66.0001","0.251276886"
"33.0001","17.0001","67.0001","0.246661463"
"33.0001","17.0001","68.0001","0.241021114"
"33.0001","17.0001","69.0001","0.236329318"
"33.0001","17.0001","70.0001","0.231604841"
"33.0001","17.0001","71.0001","0.226850788"
"33.0001","17.0001","72.0001","0.222073302"
"33.0001","17.0001","73.0001","0.217271887"
"33.0001","17.0001","74.0001","0.212453778"
"33.0001","17.0001","75.0001","0.208603915"
"33.0001","17.0001","76.0001","0.204739927"
"33.0001","17.0001","77.0001","0.19987579"
"33.0001","17.0001","78.0001","0.195987733"
"33.0001","17.0001","79.0001","0.192091375"
"33.0001","17.0001","80.0001","0.188184373"
"33.0001","17.0001","81.0001","0.184271173"
"33.0001","17.0001","82.0001","0.180350746"
"33.0001","17.0001","83.0001","0.177414572"
"33.0001","17.0001","84.0001","0.173483352"
"33.0001","17.0001","85.0001","0.170538489"
"33.0001","17.0001","86.0001","0.16659738"
"33.0001","17.0001","87.0001","0.16364572"
"33.0001","17.0001","88.0001","0.15969787"
"33.0001","17.0001","89.0001","0.156739978"
"33.0001","17.0001","90.0001","0.153779219"
"33.0001","17.0001","91.0001","0.150815722"
"33.0001","17.0001","92.0001","0.147851716"
"33.0001","17.0001","93.0001","0.144885142"
"33.0001","17.0001","94.0001","0.141917134"
"33.0001","17.0001","95.0001","0.138948745"
"33.0001","17.0001","96.0001","0.135978041"
"33.0001","17.0001","97.0001","0.133999631"
"33.0001","17.0001","98.0001","0.131028383"
"33.0001","17.0001","99.0001","0.128055018"
"33.0001","17.0001","100.0001","0.126074151"
"33.0001","17.0001","101.0001","0.123100398"
"33.0001","17.0001","102.0001","0.121117491"
"33.0001","17.0001","103.0001","0.119135346"
"33.0001","17.0001","104.0001","0.116160266"
"33.0001","17.0001","105.0001","0.114177056"
"33.0001","17.0001","106.0001","0.112192963"
"33.0001","17.0001","107.0001","0.109216718"
"33.0001","17.0001","108.0001","0.107232484"
"33.0001","17.0001","109.0001","0.105248194"
"33.0001","17.0001","110.0001","0.103263847"
"33.0001","17.0001","111.0001","0.101279444"
"33.0001","17.0001","112.0001","0.099294278"
"33.0001","17.0001","113.0001","0.097309776"
"33.0001","17.0001","114.0001","0.09532454"
"33.0001","17.0001","115.0001","0.093339275"
"33.0001","17.0001","116.0001","0.091353983"
"33.0001","17.0001","117.0001","0.089368662"
"33.0001","17.0001","118.0001","0.087383313"
"33.0001","17.0001","119.0001","0.085397328"
"33.0001","17.0001","120.0001","0.084404936"
"33.0001","17.0001","121.0001","0.082418938"
"33.0001","17.0001","122.0001","0.080433511"
"33.0001","17.0001","123.0001","0.079440505"
"33.0001","17.0001","124.0001","0.077455043"
"33.0001","17.0001","125.0001","0.075469552"
"33.0001","17.0001","126.0001","0.074476532"
"33.0001","17.0001","127.0001","0.072490491"
"33.0001","17.0001","128.0001","0.071497979"
"33.0001","17.0001","129.0001","0.069511924"
"33.0001","17.0001","130.0001","0.067525869"
"33.0001","17.0001","131.0001","0.066532841"
"33.0001","17.0001","132.0001","0.065539814"
"33.0001","17.0001","133.0001","0.063554211"
"33.0001","17.0001","134.0001","0.062561176"
"33.0001","17.0001","135.0001","0.060575107"
"33.0001","17.0001","136.0001","0.059582073"
"33.0001","17.0001","137.0001","0.058589038"
"33.0001","17.0001","138.0001","0.056602969"
"33.0001","17.0001","139.0001","0.055609934"
"33.0001","17.0001","140.0001","0.054617288"
"33.0001","17.0001","141.0001","0.052631205"
"33.0001","17.0001","142.0001","0.051638163"
"33.0001","17.0001","143.0001","0.050645122"
"33.0001","17.0001","144.0001","0.04965208"
"33.0001","17.0001","145.0001","0.047665997"
"33.0001","17.0001","146.0001","0.046672955"
"33.0001","17.0001","147.0001","0.045679914"
"33.0001","17.0001","148.0001","0.044686872"
"33.0001","17.0001","149.0001","0.04369383"
"33.0001","17.0001","150.0001","0.042700789"
"33.0001","17.0001","151.0001","0.040714706"
"33.0001","17.0001","152.0001","0.039721664"
"33.0001","17.0001","153.0001","0.038728622"
"33.0001","17.0001","154.0001","0.037735581"
"33.0001","17.0001","155.0001","0.036742539"
"33.0001","17.0001","156.0001","0.035749498"
"33.0001","17.0001","157.0001","0.034756703"
"33.0001","17.0001","158.0001","0.033763654"
"33.0001","17.0001","159.0001","0.032770606"
"33.0001","17.0001","160.0001","0.031777557"
"33.0001","17.0001","161.0001","0.030784508"
"33.0001","17.0001","162.0001","0.02979146"
"33.0001","17.0001","163.0001","0.028798411"
"33.0001","17.0001","164.0001","0.027805362"
"33.0001","17.0001","165.0001","0.026812314"
"33.0001","17.0001","166.0001","0.025819265"
"33.0001","17.0001","167.0001","0.024826216"
"33.0001","17.0001","168.0001","0.023833168"
"33.0001","17.0001","169.0001","0.023833168"
"33.0001","17.0001","170.0001","0.022840119"
"33.0001","17.0001","171.0001","0.021847071"
"33.0001","17.0001","172.0001","0.020854022"
"33.0001","17.0001","173.0001","0.019860973"
"33.0001","17.0001","174.0001","0.018867925"
"33.0001","17.0001","175.0001","0.017874876"
"33.0001","17.0001","176.0001","0.017874876"
"33.0001","17.0001","177.0001","0.016881827"
"33.0001","17.0001","178.0001","0.015888779"
"33.0001","17.0001","179.0001","0.01489573"
"33.0001","17.0001","180.0001","0.013902681"
"33.0001","17.0001","181.0001","0.013902681"
"33.0001","17.0001","182.0001","0.012909633"
"33.0001","17.0001","183.0001","0.011916584"
"33.0001","17.0001","184.0001","0.010923535"
"33.0001","17.0001","185.0001","0.010923535"
"33.0001","17.0001","186.0001","0.009930487"
"33.0001","17.0001","187.0001","0.008937438"
"33.0001","17.0001","188.0001","0.007944389"
"33.0001","17.0001","189.0001","0.007944389"
"33.0001","17.0001","190.0001","0.006951341"
"33.0001","17.0001","191.0001","0.005958292"
"33.0001","17.0001","192.0001","0.005958292"
"33.0001","17.0001","193.0001","0.004965243"
"33.0001","17.0001","194.0001","0.003972195"
"33.0001","17.0001","195.0001","0.003972195"
"33.0001","17.0001","196.0001","0.002979146"
"33.0001","17.0001","197.0001","0.001986097"
"33.0001","17.0001","198.0001","0.001986097"
"33.0001","17.0001","199.0001","0.000993049"
"33.0001","17.0001","200.0001","0"
"33.0001","18.0001","20.0001","0.090043971"
"33.0001","18.0001","21.0001","0.139453761"
"33.0001","18.0001","22.0001","0.183036455"
"33.0001","18.0001","23.0001","0.220772706"
"33.0001","18.0001","24.0001","0.253526619"
"33.0001","18.0001","25.0001","0.281587563"
"33.0001","18.0001","26.0001","0.305655109"
"33.0001","18.0001","27.0001","0.325916604"
"33.0001","18.0001","28.0001","0.343118937"
"33.0001","18.0001","29.0001","0.35771427"
"33.0001","18.0001","30.0001","0.369404622"
"33.0001","18.0001","31.0001","0.37846593"
"33.0001","18.0001","32.0001","0.385758775"
"33.0001","18.0001","33.0001","0.391558681"
"33.0001","18.0001","34.0001","0.395428351"
"33.0001","18.0001","35.0001","0.398249414"
"33.0001","18.0001","36.0001","0.399482368"
"33.0001","18.0001","37.0001","0.399248195"
"33.0001","18.0001","38.0001","0.398447455"
"33.0001","18.0001","39.0001","0.396489105"
"33.0001","18.0001","40.0001","0.394282245"
"33.0001","18.0001","41.0001","0.391112096"
"33.0001","18.0001","42.0001","0.387055792"
"33.0001","18.0001","43.0001","0.38308059"
"33.0001","18.0001","44.0001","0.378381552"
"33.0001","18.0001","45.0001","0.373049576"
"33.0001","18.0001","46.0001","0.368032058"
"33.0001","18.0001","47.0001","0.362500644"
"33.0001","18.0001","48.0001","0.357418109"
"33.0001","18.0001","49.0001","0.351008199"
"33.0001","18.0001","50.0001","0.345145959"
"33.0001","18.0001","51.0001","0.338945052"
"33.0001","18.0001","52.0001","0.333401053"
"33.0001","18.0001","53.0001","0.326641563"
"33.0001","18.0001","54.0001","0.320589646"
"33.0001","18.0001","55.0001","0.314321472"
"33.0001","18.0001","56.0001","0.308827023"
"33.0001","18.0001","57.0001","0.302204863"
"33.0001","18.0001","58.0001","0.296395273"
"33.0001","18.0001","59.0001","0.290458686"
"33.0001","18.0001","60.0001","0.284405168"
"33.0001","18.0001","61.0001","0.279221322"
"33.0001","18.0001","62.0001","0.272974316"
"33.0001","18.0001","63.0001","0.267621913"
"33.0001","18.0001","64.0001","0.262196666"
"33.0001","18.0001","65.0001","0.256711252"
"33.0001","18.0001","66.0001","0.251172081"
"33.0001","18.0001","67.0001","0.246565791"
"33.0001","18.0001","68.0001","0.240932918"
"33.0001","18.0001","69.0001","0.236248004"
"33.0001","18.0001","70.0001","0.231528538"
"33.0001","18.0001","71.0001","0.226782603"
"33.0001","18.0001","72.0001","0.222008187"
"33.0001","18.0001","73.0001","0.21721443"
"33.0001","18.0001","74.0001","0.213387048"
"33.0001","18.0001","75.0001","0.208554766"
"33.0001","18.0001","76.0001","0.204694632"
"33.0001","18.0001","77.0001","0.200822288"
"33.0001","18.0001","78.0001","0.195949998"
"33.0001","18.0001","79.0001","0.192055772"
"33.0001","18.0001","80.0001","0.188152186"
"33.0001","18.0001","81.0001","0.18424229"
"33.0001","18.0001","82.0001","0.181314558"
"33.0001","18.0001","83.0001","0.177390566"
"33.0001","18.0001","84.0001","0.173459882"
"33.0001","18.0001","85.0001","0.17051785"
"33.0001","18.0001","86.0001","0.166578407"
"33.0001","18.0001","87.0001","0.163627086"
"33.0001","18.0001","88.0001","0.160673774"
"33.0001","18.0001","89.0001","0.156724364"
"33.0001","18.0001","90.0001","0.153764996"
"33.0001","18.0001","91.0001","0.15080392"
"33.0001","18.0001","92.0001","0.147840147"
"33.0001","18.0001","93.0001","0.144874836"
"33.0001","18.0001","94.0001","0.14190805"
"33.0001","18.0001","95.0001","0.139932279"
"33.0001","18.0001","96.0001","0.136962789"
"33.0001","18.0001","97.0001","0.133992007"
"33.0001","18.0001","98.0001","0.131020929"
"33.0001","18.0001","99.0001","0.129041269"
"33.0001","18.0001","100.0001","0.126067876"
"33.0001","18.0001","101.0001","0.124086967"
"33.0001","18.0001","102.0001","0.121113185"
"33.0001","18.0001","103.0001","0.119131111"
"33.0001","18.0001","104.0001","0.116155311"
"33.0001","18.0001","105.0001","0.114172997"
"33.0001","18.0001","106.0001","0.112189773"
"33.0001","18.0001","107.0001","0.110206463"
"33.0001","18.0001","108.0001","0.107229435"
"33.0001","18.0001","109.0001","0.105245201"
"33.0001","18.0001","110.0001","0.103260911"
"33.0001","18.0001","111.0001","0.101276564"
"33.0001","18.0001","112.0001","0.099292161"
"33.0001","18.0001","113.0001","0.097307701"
"33.0001","18.0001","114.0001","0.095322507"
"33.0001","18.0001","115.0001","0.093337285"
"33.0001","18.0001","116.0001","0.091352035"
"33.0001","18.0001","117.0001","0.089366756"
"33.0001","18.0001","118.0001","0.08837442"
"33.0001","18.0001","119.0001","0.086389092"
"33.0001","18.0001","120.0001","0.084403736"
"33.0001","18.0001","121.0001","0.082418352"
"33.0001","18.0001","122.0001","0.080432939"
"33.0001","18.0001","123.0001","0.07943994"
"33.0001","18.0001","124.0001","0.077454492"
"33.0001","18.0001","125.0001","0.075468479"
"33.0001","18.0001","126.0001","0.074476003"
"33.0001","18.0001","127.0001","0.072489976"
"33.0001","18.0001","128.0001","0.071497471"
"33.0001","18.0001","129.0001","0.06951143"
"33.0001","18.0001","130.0001","0.068518409"
"33.0001","18.0001","131.0001","0.066532841"
"33.0001","18.0001","132.0001","0.065539814"
"33.0001","18.0001","133.0001","0.063553759"
"33.0001","18.0001","134.0001","0.062560731"
"33.0001","18.0001","135.0001","0.060575107"
"33.0001","18.0001","136.0001","0.059582073"
"33.0001","18.0001","137.0001","0.058589038"
"33.0001","18.0001","138.0001","0.056602969"
"33.0001","18.0001","139.0001","0.055609934"
"33.0001","18.0001","140.0001","0.0546169"
"33.0001","18.0001","141.0001","0.052630831"
"33.0001","18.0001","142.0001","0.051638163"
"33.0001","18.0001","143.0001","0.050645122"
"33.0001","18.0001","144.0001","0.04965208"
"33.0001","18.0001","145.0001","0.047665997"
"33.0001","18.0001","146.0001","0.046672955"
"33.0001","18.0001","147.0001","0.045679914"
"33.0001","18.0001","148.0001","0.044686872"
"33.0001","18.0001","149.0001","0.04369383"
"33.0001","18.0001","150.0001","0.042700789"
"33.0001","18.0001","151.0001","0.041707747"
"33.0001","18.0001","152.0001","0.039721664"
"33.0001","18.0001","153.0001","0.038728622"
"33.0001","18.0001","154.0001","0.037735581"
"33.0001","18.0001","155.0001","0.036742539"
"33.0001","18.0001","156.0001","0.035749498"
"33.0001","18.0001","157.0001","0.034756703"
"33.0001","18.0001","158.0001","0.033763654"
"33.0001","18.0001","159.0001","0.032770606"
"33.0001","18.0001","160.0001","0.031777557"
"33.0001","18.0001","161.0001","0.030784508"
"33.0001","18.0001","162.0001","0.02979146"
"33.0001","18.0001","163.0001","0.028798411"
"33.0001","18.0001","164.0001","0.027805362"
"33.0001","18.0001","165.0001","0.026812314"
"33.0001","18.0001","166.0001","0.025819265"
"33.0001","18.0001","167.0001","0.024826216"
"33.0001","18.0001","168.0001","0.024826216"
"33.0001","18.0001","169.0001","0.023833168"
"33.0001","18.0001","170.0001","0.022840119"
"33.0001","18.0001","171.0001","0.021847071"
"33.0001","18.0001","172.0001","0.020854022"
"33.0001","18.0001","173.0001","0.019860973"
"33.0001","18.0001","174.0001","0.018867925"
"33.0001","18.0001","175.0001","0.017874876"
"33.0001","18.0001","176.0001","0.017874876"
"33.0001","18.0001","177.0001","0.016881827"
"33.0001","18.0001","178.0001","0.015888779"
"33.0001","18.0001","179.0001","0.01489573"
"33.0001","18.0001","180.0001","0.013902681"
"33.0001","18.0001","181.0001","0.013902681"
"33.0001","18.0001","182.0001","0.012909633"
"33.0001","18.0001","183.0001","0.011916584"
"33.0001","18.0001","184.0001","0.010923535"
"33.0001","18.0001","185.0001","0.010923535"
"33.0001","18.0001","186.0001","0.009930487"
"33.0001","18.0001","187.0001","0.008937438"
"33.0001","18.0001","188.0001","0.007944389"
"33.0001","18.0001","189.0001","0.007944389"
"33.0001","18.0001","190.0001","0.006951341"
"33.0001","18.0001","191.0001","0.005958292"
"33.0001","18.0001","192.0001","0.005958292"
"33.0001","18.0001","193.0001","0.004965243"
"33.0001","18.0001","194.0001","0.003972195"
"33.0001","18.0001","195.0001","0.003972195"
"33.0001","18.0001","196.0001","0.002979146"
"33.0001","18.0001","197.0001","0.001986097"
"33.0001","18.0001","198.0001","0.001986097"
"33.0001","18.0001","199.0001","0.000993049"
"33.0001","18.0001","200.0001","0"
"33.0001","19.0001","20.0001","0.08868959"
"33.0001","19.0001","21.0001","0.138366643"
"33.0001","19.0001","22.0001","0.181650515"
"33.0001","19.0001","23.0001","0.219403418"
"33.0001","19.0001","24.0001","0.252265932"
"33.0001","19.0001","25.0001","0.280321427"
"33.0001","19.0001","26.0001","0.304437515"
"33.0001","19.0001","27.0001","0.324751482"
"33.0001","19.0001","28.0001","0.342017335"
"33.0001","19.0001","29.0001","0.356641347"
"33.0001","19.0001","30.0001","0.368382224"
"33.0001","19.0001","31.0001","0.378102896"
"33.0001","19.0001","32.0001","0.385476526"
"33.0001","19.0001","33.0001","0.39066796"
"33.0001","19.0001","34.0001","0.395278534"
"33.0001","19.0001","35.0001","0.397426885"
"33.0001","19.0001","36.0001","0.398692266"
"33.0001","19.0001","37.0001","0.399283374"
